交易 #,类型,日期/时间,信号,价格 USDT,仓位大小（数量）,仓位大小（价值）,净损益 USDT,净损益 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %,累计P&L USDT,累计P&L %
216,多头进场,2024-11-07 04:00,开多,0.5418,18456,9999.4608,31128.15,311.14,43687.73,436.68,-80.67,-0.81,51177.4,511.77
217,空头出场,2024-12-21 00:00,平空-EMA,2.2785,5081,9998.3918,-1589.45,-15.89,25.49,0.25,-1754.9,-17.54,49587.95,495.88
217,空头进场,2024-12-20 16:00,开空,1.9678,5081,9998.3918,-1589.45,-15.89,25.49,0.25,-1754.9,-17.54,49587.95,495.88
218,空头出场,2025-01-01 20:00,平空-EMA,2.2283,4665,9999.4275,-405.79,-4.06,685.89,6.86,-445.38,-4.45,49182.16,491.82
218,空头进场,2024-12-27 12:00,开空,2.1435,4665,9999.4275,-405.79,-4.06,685.89,6.86,-445.38,-4.45,49182.16,491.82
219,多头出场,2025-01-08 00:00,平多,2.2827,4315,9998.718,-158.79,-1.59,822.62,8.22,-239.3,-2.39,49023.36,490.23
219,多头进场,2025-01-02 00:00,开多,2.3172,4315,9998.718,-158.79,-1.59,822.62,8.22,-239.3,-2.39,49023.36,490.23
220,多头出场,2025-01-27 12:00,平多,2.8103,4133,9999.7935,1604.37,16.04,4047.41,40.45,-376.14,-3.76,50627.73,506.28
220,多头进场,2025-01-11 16:00,开多,2.4195,4133,9999.7935,1604.37,16.04,4047.41,40.45,-376.14,-3.76,50627.73,506.28
221,多头出场,2025-02-01 20:00,平多,2.9734,3238,9998.6202,-380.56,-3.80,403.31,4.03,-462.53,-4.62,50247.17,502.47
221,多头进场,2025-01-28 08:00,开多,3.0879,3238,9998.6202,-380.56,-3.80,403.31,4.03,-462.53,-4.62,50247.17,502.47
222,空头出场,2025-02-14 16:00,平空-EMA,2.7324,3528,9997.6464,347.92,3.48,3744.21,37.43,-334.51,-3.34,50595.09,505.95
222,空头进场,2025-02-02 08:00,开空,2.8338,3528,9997.6464,347.92,3.48,3744.21,37.43,-334.51,-3.34,50595.09,505.95
223,多头出场,2025-02-17 20:00,平多,2.6465,3586,9997.4094,-516.8,-5.17,158.52,1.58,-550.79,-5.51,50078.29,500.78
223,多头进场,2025-02-15 00:00,开多,2.7879,3586,9997.4094,-516.8,-5.17,158.52,1.58,-550.79,-5.51,50078.29,500.78
224,空头出场,2025-02-20 00:00,平空-EMA,2.6607,3981,9999.0777,-603.46,-6.03,59.89,0.60,-722.77,-7.22,49474.82,494.75
224,空头进场,2025-02-19 00:00,开空,2.5117,3981,9999.0777,-603.46,-6.03,59.89,0.60,-722.77,-7.22,49474.82,494.75
225,空头出场,2025-02-25 12:00,平空-止盈,2.1511,3959,9999.2463,1473.78,14.73,1717.56,17.17,-338.35,-3.38,50948.61,509.49
225,空头进场,2025-02-22 00:00,开空,2.5257,3959,9999.2463,1473.78,14.73,1717.56,17.17,-338.35,-3.38,50948.61,509.49
226,多头出场,2025-03-04 00:00,平多,2.349,3848,9998.6432,-969.21,-9.69,1536.51,15.36,-993.55,-9.93,49979.4,499.79
226,多头进场,2025-03-02 20:00,开多,2.5984,3848,9998.6432,-969.21,-9.69,1536.51,15.36,-993.55,-9.93,49979.4,499.79
227,空头出场,2025-03-14 20:00,平空-EMA,2.3583,4435,9999.5945,-469.7,-4.69,1568.09,15.67,-601.95,-6.02,49509.7,495.10
227,空头进场,2025-03-09 16:00,开空,2.2547,4435,9999.5945,-469.7,-4.69,1568.09,15.67,-601.95,-6.02,49509.7,495.10
228,空头出场,2025-03-19 20:00,平空-EMA,2.5548,4421,9999.8599,-1305.56,-13.05,169.19,1.69,-1455.53,-14.55,48204.14,482.04
228,空头进场,2025-03-18 16:00,开空,2.2619,4421,9999.8599,-1305.56,-13.05,169.19,1.69,-1455.53,-14.55,48204.14,482.04
229,多头出场,2025-03-27 00:00,平多,2.3717,4019,9998.0663,-475.97,-4.76,314.51,3.14,-532.69,-5.33,47728.17,477.28
229,多头进场,2025-03-20 00:00,开多,2.4877,4019,9998.0663,-475.97,-4.76,314.51,3.14,-532.69,-5.33,47728.17,477.28
230,空头出场,2025-04-07 08:00,平空-止盈,1.8235,4328,9999.4112,2098.36,20.97,2204.01,22.03,-20.58,-0.21,49826.53,498.27
230,空头进场,2025-03-28 08:00,开空,2.3104,4328,9999.4112,2098.36,20.97,2204.01,22.03,-20.58,-0.21,49826.53,498.27
231,多头出场,2025-04-16 04:00,平多,2.0842,4543,9999.143,-540.36,-5.40,18.62,0.19,-554.25,-5.54,49286.17,492.86
231,多头进场,2025-04-13 16:00,开多,2.201,4543,9999.143,-540.36,-5.40,18.62,0.19,-554.25,-5.54,49286.17,492.86
232,空头出场,2025-04-21 08:00,平空-EMA,2.1093,4894,9999.4208,-333.65,-3.34,5.28,0.05,-405.33,-4.05,48952.52,489.53
232,空头进场,2025-04-20 16:00,开空,2.0432,4894,9999.4208,-333.65,-3.34,5.28,0.05,-405.33,-4.05,48952.52,489.53
233,多头出场,2025-04-30 20:00,平多,2.1581,4640,9999.664,3.91,0.04,959.66,9.59,-183.64,-1.84,48956.43,489.56
233,多头进场,2025-04-22 20:00,开多,2.1551,4640,9999.664,3.91,0.04,959.66,9.59,-183.64,-1.84,48956.43,489.56
234,空头出场,2025-05-08 08:00,平空-EMA,2.1857,4727,9998.0777,-343.89,-3.44,171.79,1.72,-338.73,-3.39,48612.54,486.13
234,空头进场,2025-05-05 20:00,开空,2.1151,4727,9998.0777,-343.89,-3.44,171.79,1.72,-338.73,-3.39,48612.54,486.13
235,多头出场,2025-05-19 12:00,平多,2.3055,4456,9997.9272,265.25,2.65,1827.31,18.27,-78.52,-0.78,48877.79,488.78
235,多头进场,2025-05-08 20:00,开多,2.2437,4456,9997.9272,265.25,2.65,1827.31,18.27,-78.52,-0.78,48877.79,488.78
236,多头出场,2025-05-24 00:00,平多,2.3403,4112,9999.9728,-386.47,-3.86,192.38,1.92,-547.37,-5.47,48491.32,484.91
236,多头进场,2025-05-22 16:00,开多,2.4319,4112,9999.9728,-386.47,-3.86,192.38,1.92,-547.37,-5.47,48491.32,484.91
237,空头出场,2025-06-04 00:00,平空-EMA,2.2814,4438,9997.9264,-136.99,-1.37,764.55,7.64,-269.95,-2.70,48354.33,483.54
237,空头进场,2025-05-28 20:00,开空,2.2528,4438,9997.9264,-136.99,-1.37,764.55,7.64,-269.95,-2.70,48354.33,483.54
238,空头出场,2025-06-08 16:00,平空-EMA,2.2419,4533,9999.798,-172.82,-1.73,660.9,6.61,-203.09,-2.03,48181.51,481.82
238,空头进场,2025-06-05 00:00,开空,2.206,4533,9999.798,-172.82,-1.73,660.9,6.61,-203.09,-2.03,48181.51,481.82
239,多头出场,2025-06-12 08:00,平多,2.244,4308,9999.2988,-341.98,-3.42,67.37,0.67,-364.72,-3.65,47839.53,478.40
239,多头进场,2025-06-10 04:00,开多,2.3211,4308,9999.2988,-341.98,-3.42,67.37,0.67,-364.72,-3.65,47839.53,478.40
240,空头出场,2025-06-16 16:00,平空-EMA,2.2456,4566,9999.0834,-264.45,-2.64,484.02,4.84,-278.5,-2.78,47575.08,475.75
240,空头进场,2025-06-13 04:00,开空,2.1899,4566,9999.0834,-264.45,-2.64,484.02,4.84,-278.5,-2.78,47575.08,475.75
241,多头出场,2025-06-17 16:00,平多,2.1939,4367,9999.9933,-429.02,-4.29,200.69,2.01,-449.56,-4.49,47146.06,471.46
241,多头进场,2025-06-16 20:00,开多,2.2899,4367,9999.9933,-429.02,-4.29,200.69,2.01,-449.56,-4.49,47146.06,471.46
242,空头出场,2025-06-22 20:00,平空-止盈,1.9343,4668,9998.3892,959.56,9.59,1009.36,10.09,-208.52,-2.08,48105.62,481.06
242,空头进场,2025-06-18 16:00,开空,2.1419,4668,9998.3892,959.56,9.59,1009.36,10.09,-208.52,-2.08,48105.62,481.06
243,空头出场,2025-06-28 08:00,平空-EMA,2.1847,4749,9998.5446,-386.78,-3.87,176.89,1.77,-413.41,-4.13,47718.84,477.19
243,空头进场,2025-06-27 04:00,开空,2.1054,4749,9998.5446,-386.78,-3.87,176.89,1.77,-413.41,-4.13,47718.84,477.19
244,多头出场,2025-07-02 00:00,平多,2.1574,4310,9997.907,-709.16,-7.09,19.57,0.20,-709.68,-7.09,47009.68,470.10
244,多头进场,2025-07-01 00:00,开多,2.3197,4310,9997.907,-709.16,-7.09,19.57,0.20,-709.68,-7.09,47009.68,470.10
245,多头出场,2025-07-30 16:00,平多,3.0518,4415,9999.5335,3462.43,34.61,6157.46,61.55,-309.19,-3.09,50472.1,504.72
245,多头进场,2025-07-03 00:00,开多,2.2649,4415,9999.5335,3462.43,34.61,6157.46,61.55,-309.19,-3.09,50472.1,504.72
246,空头出场,2025-08-04 20:00,平空-EMA,3.0313,3383,9999.4714,-265.54,-2.65,765.65,7.65,-429.57,-4.29,50206.56,502.07
246,空头进场,2025-08-01 12:00,开空,2.9558,3383,9999.4714,-265.54,-2.65,765.65,7.65,-429.57,-4.29,50206.56,502.07
247,空头出场,2025-08-07 16:00,平空-EMA,3.0793,3431,9998.6202,-576.74,-5.77,38.92,0.39,-601.99,-6.02,49629.82,496.30
247,空头进场,2025-08-06 08:00,开空,2.9142,3431,9998.6202,-576.74,-5.77,38.92,0.39,-601.99,-6.02,49629.82,496.30
248,多头出场,2025-08-14 20:00,平多,3.0962,3012,9998.9364,-682.84,-6.83,184.15,1.84,-993.54,-9.93,48946.98,489.47
248,多头进场,2025-08-08 04:00,开多,3.3197,3012,9998.9364,-682.84,-6.83,184.15,1.84,-993.54,-9.93,48946.98,489.47
249,空头出场,2025-08-23 00:00,平空-EMA,3.073,3344,9998.8944,-287.36,-2.87,688.88,6.89,-372.51,-3.72,48659.62,486.60
249,空头进场,2025-08-18 08:00,开空,2.9901,3344,9998.8944,-287.36,-2.87,688.88,6.89,-372.51,-3.72,48659.62,486.60
250,空头出场,2025-08-27 00:00,平空-EMA,3.0607,3403,9999.3752,-426.39,-4.26,390.09,3.90,-492.65,-4.92,48233.23,482.33
250,空头进场,2025-08-25 12:00,开空,2.9384,3403,9999.3752,-426.39,-4.26,390.09,3.90,-492.65,-4.92,48233.23,482.33
251,空头出场,2025-09-01 08:00,平空-止盈,2.742,3403,9998.3543,657.66,6.57,718.14,7.18,-12.83,-0.13,48890.89,488.91
251,空头进场,2025-08-29 08:00,开空,2.9381,3403,9998.3543,657.66,6.57,718.14,7.18,-12.83,-0.13,48890.89,488.91
252,多头出场,2025-09-20 00:00,平多,2.9862,3349,9998.7744,-7.99,-0.08,665.47,6.65,-178.81,-1.79,48882.9,488.83
252,多头进场,2025-09-08 20:00,开多,2.9856,3349,9998.7744,-7.99,-0.08,665.47,6.65,-178.81,-1.79,48882.9,488.83
253,空头出场,2025-09-25 00:00,平空-EMA,2.9773,3443,9997.7834,-263.18,-2.63,705.29,7.05,-320.72,-3.21,48619.72,486.20
253,空头进场,2025-09-22 08:00,开空,2.9038,3443,9997.7834,-263.18,-2.63,705.29,7.05,-320.72,-3.21,48619.72,486.20
254,空头出场,2025-10-01 16:00,平空-EMA,2.9439,3480,9998.04,-256.85,-2.57,602.61,6.02,-279.92,-2.80,48362.86,483.63
254,空头进场,2025-09-25 08:00,开空,2.873,3480,9998.04,-256.85,-2.57,602.61,6.02,-279.92,-2.80,48362.86,483.63
255,多头出场,2025-10-07 20:00,平多,2.8847,3364,9998.8172,-304.54,-3.04,423.91,4.24,-416.42,-4.16,48058.32,480.58
255,多头进场,2025-10-02 08:00,开多,2.9723,3364,9998.8172,-304.54,-3.04,423.91,4.24,-416.42,-4.16,48058.32,480.58
256,空头出场,2025-10-17 12:00,平空-止盈,2.2391,3500,9998.8,2153.03,21.52,5603.75,56.02,-243,-2.43,50211.36,502.11
256,空头进场,2025-10-08 00:00,开空,2.8568,3500,9998.8,2153.03,21.52,5603.75,56.02,-243,-2.43,50211.36,502.11
257,多头出场,2025-10-30 04:00,平多,2.5502,3810,9997.821,-291.42,-2.91,274.66,2.75,-336.85,-3.37,49919.94,499.20
257,多头进场,2025-10-26 12:00,开多,2.6241,3810,9997.821,-291.42,-2.91,274.66,2.75,-336.85,-3.37,49919.94,499.20
258,空头出场,2025-11-10 08:00,平空-EMA,2.4613,4075,9999.6425,-40.17,-0.40,1573.66,15.73,-416.57,-4.16,49879.77,498.80
258,空头进场,2025-10-30 20:00,开空,2.4539,4075,9999.6425,-40.17,-0.40,1573.66,15.73,-416.57,-4.16,49879.77,498.80
259,多头出场,2025-11-12 00:00,平多,2.4161,3935,9998.835,-501.23,-5.01,151.61,1.52,-520.09,-5.20,49378.54,493.79
259,多头进场,2025-11-10 16:00,开多,2.541,3935,9998.835,-501.23,-5.01,151.61,1.52,-520.09,-5.20,49378.54,493.79
